participant_id,video_id,wander_speed,wander_roundness,wander_cycle_rate,blink_temperature,blink_slope,blink_cycle_rate,beep_pitch,beep_slope,beep_cycle_rate,joy_intensity,sadness_intensity,fear_intensity,anger_intensity,disgust_intensity,surprise_intensity,other_emotion,other_intensity,pleasure,arousal,dominance,appraisal
5c791e24266f210012af518d,1,87.23689705133438,0.0001030322164297,4.757620672229677,0.1676871748641133,-1.0,5.502768820151687,378.84240560233593,-1.0,5.141917861998081,,1.0,1.0,,,2.0,,,4.0,3.0,3.0,i honestly dont know about this one
5c791e24266f210012af518d,6,57.43161551654339,0.8257469451054931,5.626986068673432,0.3404846284538507,1.0,2.828691767062992,680.9335527010262,0.0,3.819946420378983,,4.0,,,,,,,1.0,1.0,2.0,it seemed like something had made the robot sad causing it to have low energy
5c791e24266f210012af518d,59,56.87407188117504,0.2241932414472103,4.32993029570207,0.2341356836259365,-1.0,2.2062714947387576,199.94157887995243,0.0,1.1789186131209135,,5.0,1.0,,,,,,1.0,1.0,1.0,it seems to be sad and maybe a little confused about what to do next?
5c791e24266f210012af518d,61,73.92473521642387,0.0313721764832735,2.6616675914265215,0.8984542330726981,0.0,3.443213548976928,281.1533114872873,0.0,1.6008125422522426,,1.0,,1.0,1.0,,,,4.0,3.0,3.0,it seemed to be kinda all over the place
5c791e24266f210012af518d,219,58.660978730767965,0.3175571849569678,3.702041027601808,0.3094420954585075,0.0,3.1087241750210524,575.7602547295392,1.0,2.584499742370099,,,4.0,,,1.0,,,2.0,7.0,4.0,"it seems like something made the robot scared, it sounded panicked"
5c791e24266f210012af518d,256,87.08785338327289,0.7744998196139932,1.8593615842983129,0.7558864178135991,0.0,1.6159702222794294,685.2225826121867,-1.0,3.397338994313031,,,3.0,,,1.0,,,4.0,5.0,4.0,it looked like the robot was alert?
5c791e24266f210012af518d,314,35.66729165613651,0.7387923700734973,5.091453949455172,0.7976351948454976,0.0,0.8539715390652418,710.2481056936085,0.0,0.8891540584154427,,4.0,,,,,,,2.0,1.0,1.0,it looked like something made the robot sad which made it have low energy
5c791e24266f210012af518d,323,53.57726321555674,0.3252178141847253,5.687963054515421,0.568455696105957,0.0,2.599270542152226,866.8217954225838,0.0,5.624284145887941,3.0,,,,,1.0,,,7.0,5.0,6.0,it seemd like something had made the robot happy causing it to sing a little tune
5c791e24266f210012af518d,376,99.35213875956832,0.6541726738214493,1.4005692610517144,0.7860815888270736,-1.0,5.720364112406969,412.0543273165822,0.0,2.4480488537810743,,2.0,1.0,,,,,,4.0,3.0,3.0,i dont know about this one either
5c791e24266f210012af518d,512,87.38517464138567,0.625214003957808,4.0852977451868355,0.5877460911870003,0.0,1.5270546833053231,838.4422646835446,0.0,5.429523168131709,4.0,,,,,,,,8.0,3.0,5.0,"it seemed happy, it was playing a calm music"
5a631a73b9e3b50001a6ebd8,35,55.96606629900634,0.0273199742659926,0.5994735294952989,0.5299091888591647,1.0,4.783262986689806,928.8013375364244,0.0,5.352854704950005,3.0,1.0,1.0,1.0,1.0,2.0,,,7.0,6.0,6.0,the robot seems content and jolly
5a631a73b9e3b50001a6ebd8,76,68.63462266512215,0.7859271578490734,0.9081658707000316,0.3209145814180374,0.0,3.5697394269518554,382.7018881216645,0.0,5.016292387619615,2.0,1.0,2.0,1.0,1.0,2.0,,,5.0,5.0,4.0,the robot seems steady and controlled
5a631a73b9e3b50001a6ebd8,108,65.09850618429482,0.5522241769358516,3.599074814002961,0.6302282679826021,0.0,1.8915301524102688,645.3893362544477,-1.0,3.065020440146327,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,5.0,4.0,the robot seems calm and controlled
5a631a73b9e3b50001a6ebd8,165,73.5641352366656,0.4229973293840885,3.793376707937568,0.4346858728677034,0.0,3.510120489168912,193.9264502376318,0.0,5.292366927023977,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,the robot seems to be curious and busy
5a631a73b9e3b50001a6ebd8,213,66.37812511995435,0.2364089386537671,3.4200697620399296,0.9709783475846052,0.0,5.637378071900457,987.9642559215426,-1.0,5.3159192921593785,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,3.0,4.0,the robot seemed frustrated and fast
5a631a73b9e3b50001a6ebd8,224,90.65362675115466,0.5084464084357023,4.571736216545105,0.1989757558330893,0.0,5.953375139739364,484.0430084615946,0.0,1.2638721805997193,3.0,1.0,1.0,1.0,1.0,3.0,,,6.0,5.0,6.0,the robot seems happy and busy
5a631a73b9e3b50001a6ebd8,343,31.622245581820607,0.2636900078505277,0.9553234167397022,0.7668426083400846,0.0,3.901322647929192,302.7046631090343,0.0,0.7886121505871415,1.0,2.0,2.0,2.0,2.0,1.0,,,4.0,4.0,3.0,the robot seems curious but happy
5a631a73b9e3b50001a6ebd8,348,73.71427929028869,0.7978713167831302,5.861019409727305,0.8275851076468825,1.0,2.1125601804815233,577.8583498671651,-1.0,5.364624943118542,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,4.0,4.0,the robot seems to be content and steady 
5a631a73b9e3b50001a6ebd8,374,64.7472863085568,0.8980021607130766,2.769890211056918,0.589978757314384,1.0,0.9155900641344488,294.7806742042303,0.0,4.755765215493739,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,3.0,4.0,the robot seems calm and contenet
5a631a73b9e3b50001a6ebd8,392,92.53890092484652,0.673345398157835,3.1741567659191787,0.421749428845942,-1.0,1.126746591180563,437.5738076865673,1.0,3.072840237058699,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,3.0,3.0,the robot seems frustrated and anxious
5eebc1fd5feed239a73d693d,2,39.85603436827659,0.6273837750777602,3.0827466999180615,0.8317750664427876,0.0,2.096989122685045,906.62342607975,0.0,1.4151013628579676,,2.0,1.0,,,1.0,Erratic,4.0,5.0,6.0,4.0,"The robot's movements started off purposeful but then changed to cautious and unsure, so its movements/mood appeared erratic and inconsistent.."
5eebc1fd5feed239a73d693d,42,31.689464738592505,0.7200118266046047,1.8493519383482635,0.3038670215755701,-1.0,5.088803485035896,529.1502949781716,1.0,1.2363754389807582,3.0,1.0,1.0,,,1.0,Helpfulness,3.0,7.0,6.0,7.0,"The robot seemed to have a purpose, and to be trying to do something or achieve some kind of goal."
5eebc1fd5feed239a73d693d,167,38.173143193125725,0.1830621901899576,5.162726107053459,0.1931752767413854,0.0,2.857275660149753,511.60145718604326,0.0,1.9537205742672088,,3.0,1.0,,,1.0,Boredom,4.0,3.0,3.0,3.0,"The robot seemed aimless and directionless, stopping and starting without actually changing direction so it seemed bored."
5eebc1fd5feed239a73d693d,176,84.56190056167543,0.82381138112396,4.00510177668184,0.6451039640232921,0.0,3.9120548930950463,589.0185287222266,1.0,1.1168895941227674,,1.0,1.0,,,1.0,,,6.0,6.0,6.0,"The robt seems purposeful, moving in a focused way and making slight adjustments to its path in a measured, corrective way."
5eebc1fd5feed239a73d693d,202,33.4743354935199,0.8144134869799018,1.0478695365600288,0.2228690814226865,0.0,5.389150806702673,891.66872613132,0.0,2.4948560004122555,1.0,4.0,2.0,,,2.0,,,5.0,4.0,4.0,"The robot seemed to have low energy because it moved slowly and seemed to be aimless. The sound was unpleasant to listen to, melancholy and off key."
5eebc1fd5feed239a73d693d,217,94.09028940834104,0.0776334414258599,5.082188098691404,0.0664657019078731,0.0,3.783032234292478,919.02611060068,-1.0,5.951345249079168,,3.0,4.0,2.0,,1.0,Restlessness,4.0,4.0,7.0,3.0,"The robot seemed unsure of itself and it's direction, and appeared confused and possibly a bit scared to proceed on its route."
5eebc1fd5feed239a73d693d,263,35.096930637955666,0.3403608500957489,3.4501872435212135,0.6285935146734118,0.0,1.605216781143099,173.04735742509365,0.0,3.74447558587417,,2.0,,4.0,,1.0,,,2.0,3.0,4.0,"The robot seemed bored and directionless, but also a bit annoyed about something, like it had been asked to do something it didn't want to do."
5eebc1fd5feed239a73d693d,308,80.6491119787097,0.6370738903060555,2.2565473839640617,0.9699929766356944,1.0,3.9425817518495023,627.7075338177383,0.0,1.255717673804611,,3.0,3.0,2.0,,1.0,,,3.0,4.0,6.0,It was purposeful and intent on it's intended direction but seemed distracted and possibly a bit resentful of its task.
5eebc1fd5feed239a73d693d,317,74.22152176499367,0.4307189825922251,5.940338117070496,0.6951652858406305,0.0,3.695905485656112,353.0432630330324,-1.0,2.231266814749688,,3.0,2.0,3.0,,3.0,,,3.0,5.0,6.0,"The robot was very unsure of itself, and was hesitant in its pathway."
5eebc1fd5feed239a73d693d,353,89.50393525883555,0.3348660469055176,1.6162570440210402,0.2373654302209615,0.0,2.1798743261024356,546.2864195927978,1.0,5.128258959390223,2.0,3.0,2.0,2.0,,3.0,,,4.0,6.0,6.0,"The robot seemed confused and without much purpose, hesitant and changing its course of direction regularly. It didn't know what it was meant to do."
6089aa8120d7418a70f3eba7,100,77.96791834756732,0.8202522611245513,2.3052747226320207,0.7930065458640456,1.0,0.868109343573451,827.8577021323144,1.0,5.203073599841446,1.0,3.0,1.0,4.0,2.0,1.0,assertiveness,5.0,4.0,7.0,7.0,"This robot seemed to be disappointed in something that happened and attempting to fix mistakes by being sure of its own actions, when doing them."
6089aa8120d7418a70f3eba7,133,69.99779443256557,0.1568236602470278,1.0916862380690873,0.6102030426263809,0.0,1.9232198493555188,838.2289343513548,1.0,3.126946301665157,2.0,3.0,5.0,,,5.0,Anxiety,4.0,3.0,7.0,5.0,"This time the robot seemed to be anxious about something that happened, perhaps that was not expected and now clueless of what to do."
6089aa8120d7418a70f3eba7,152,97.30292741209269,0.6604549838230014,3.744160617236048,0.9142483528703452,0.0,5.1570208463817835,745.1233834028244,0.0,2.038347023073584,2.0,1.0,1.0,4.0,4.0,3.0,,,2.0,5.0,4.0,"The robot seemed to be doing an unpleasant task or maybe like a chief of a company, having to scold their employees. Disappointment."
6089aa8120d7418a70f3eba7,196,74.08112243749201,0.8058376060798764,3.893550365231931,0.0524496426805853,-1.0,2.301000584382564,868.6186918988824,0.0,2.8612793064676225,2.0,4.0,2.0,,1.0,3.0,,,3.0,3.0,2.0,The robot seemed to be sad about something and clueless of where to go.
6089aa8120d7418a70f3eba7,211,49.655376421287656,0.0543508781120181,2.2445848914794624,0.1460457565262913,1.0,1.3709713779389858,843.461833614856,-1.0,4.8947193287312984,3.0,,3.0,1.0,,2.0,confusion,5.0,6.0,6.0,3.0,The robot seemed to move like he lost something. The blue light made it seem like it was inoffensive.
6089aa8120d7418a70f3eba7,388,75.09952950291336,0.8734170757234097,5.547157730907202,0.9070272799581288,0.0,1.7698367610573769,213.53786485269663,-1.0,4.7940434836782515,4.0,,,,,,Mindlessness,5.0,7.0,4.0,4.0,The robot seemed to be doing a pleasurable activity and deriving joy and thoughtlessness out of the actions.
6089aa8120d7418a70f3eba7,424,93.88221855275332,0.9064374445006252,5.972534483764321,0.595795857720077,-1.0,5.03395977197215,702.2557464428246,0.0,5.0241925017908216,2.0,4.0,5.0,,1.0,3.0,anxiousness,4.0,2.0,7.0,1.0,"The robot seemed to be quite shaken by something, perhaps something bad happened and it felt nervous and afraid. Anxious is the best description."
6089aa8120d7418a70f3eba7,464,86.67626504786313,0.5287212068215013,2.3689043959602714,0.6994014009833336,-1.0,1.7080893288366497,756.4333703368902,-1.0,0.9261104417964816,1.0,1.0,3.0,3.0,4.0,2.0,,,4.0,5.0,5.0,The robot seemed to be looking for something and did not seem very happy about the situation.
6089aa8120d7418a70f3eba7,469,66.11174595542252,0.3547184141352772,1.1511452635750177,0.6851394129917026,0.0,5.723419256974012,581.4032671041787,0.0,3.3253194405697286,2.0,1.0,1.0,3.0,3.0,4.0,,,5.0,5.0,5.0,The robot seemed to be surprised by something that happened in an unpleasant way.
6089aa8120d7418a70f3eba7,475,58.92869316972792,0.2148584043607115,0.772491667419672,0.0966927083209157,0.0,2.6769634345546365,954.9414550885558,0.0,0.557728941552341,3.0,1.0,,,,3.0,,,6.0,3.0,3.0,The robot here seemed to just be doing routine tasks or a monotonous activity that you don't really think when you do. Not much emotion.
63fc7ac4c0ba10b71a25a63d,49,86.81786444038153,0.153602784499526,1.6642238171771169,0.060805601067841,0.0,5.982379125896841,240.22772628813985,0.0,1.5024120369926095,,2.0,3.0,2.0,1.0,3.0,Agitation,4.0,3.0,7.0,5.0,"The robot seemed agitated and unsure of its next actions, confused about its situation. "
63fc7ac4c0ba10b71a25a63d,115,50.160686913877726,0.0717565203085541,3.781855796463787,0.886908401735127,-1.0,2.787791258189827,798.9620506763458,0.0,3.154482290148735,,3.0,2.0,1.0,,2.0,Agitated,4.0,1.0,7.0,3.0,"The robot seemed to be agitated, unsure of its actions and the next actions to take. Lacking in confidence. "
63fc7ac4c0ba10b71a25a63d,239,44.78342765942216,0.0230589648708701,5.731629453133792,0.91235080268234,0.0,2.061583256814629,717.6340049132705,0.0,1.3538697129115462,1.0,3.0,2.0,2.0,2.0,3.0,Confused,4.0,2.0,5.0,3.0,"The robot seemed unsure of its actions, confused caused by the uncertainty of its situation.."
63fc7ac4c0ba10b71a25a63d,274,44.936358695849776,0.6481928676366806,3.664867618586868,0.3323496971279382,-1.0,3.587910796981305,279.15497943758965,-1.0,1.0749924750998616,1.0,1.0,1.0,1.0,1.0,1.0,Thoughtful,4.0,5.0,1.0,4.0,"The robot seemed to display a thoughtful approach to the task. It methodically travelled to each side, as if analysing its situation. "
63fc7ac4c0ba10b71a25a63d,304,84.10275808535516,0.935387784615159,2.9427968626841903,0.7804594300687313,0.0,0.8058964502997696,217.86007704213264,0.0,2.848089747596532,4.0,1.0,1.0,1.0,1.0,3.0,Calmness,4.0,7.0,3.0,5.0,The robot seemed to be calm and unbothered by the limitations of its area. It seemed to have a happy go lucky attitude. 
63fc7ac4c0ba10b71a25a63d,344,95.82111251540482,0.8871427616104484,4.177365874871612,0.2277442263439297,-1.0,1.8077683332376184,618.6736426316202,-1.0,5.9994634366594255,1.0,2.0,4.0,4.0,1.0,3.0,Confusion,4.0,1.0,7.0,3.0,"The robot seemed confused, unable to ascertain its surroundings and going back and forth to the same sections. "
63fc7ac4c0ba10b71a25a63d,346,38.045696849003434,0.5579518722370267,4.491562412120402,0.5543348519131541,-1.0,4.166893467307091,916.6267480701208,1.0,3.2250752290710807,3.0,1.0,1.0,1.0,,2.0,Excitement,4.0,6.0,5.0,5.0,The robot seemed almost excited to be exploring the area. The high pitched sounds gave the impression of excitement.
63fc7ac4c0ba10b71a25a63d,409,95.55062706582248,0.0080082640051841,3.988522972911596,0.9545328067615628,1.0,5.656382349319756,163.6812511831522,0.0,2.3807510789483786,,2.0,3.0,3.0,,3.0,Anticipation,3.0,3.0,5.0,3.0,The robot seemed to be anticipating elements yet unable to decide where they are. 
63fc7ac4c0ba10b71a25a63d,423,37.922254307195544,0.2835493851453066,1.8887566816993056,0.4004620192572474,0.0,2.939068205654621,105.0368339754641,1.0,1.1878166436217723,3.0,1.0,,1.0,1.0,1.0,Calmness,4.0,6.0,3.0,5.0,The robot seemed to be calm and measured in its approach. It was methodical. 
